"IDENVIO","IDDETALLEVENTA","IDCLIENTE","ESTADOENVIO"
8545,8545,8545,"EN PROCESO"
8546,8546,8546,"EN PROCESO"
8547,8547,8547,"ENTREGADO"
8548,8548,8548,"EN PROCESO"
8549,8549,8549,"ENTREGADO"
8550,8550,8550,"EN PROCESO"
8551,8551,8551,"EN PROCESO"
8552,8552,8552,"ENTREGADO"
8553,8553,8553,"EN PROCESO"
8554,8554,8554,"ENTREGADO"
8555,8555,8555,"EN PROCESO"
8556,8556,8556,"EN PROCESO"
8557,8557,8557,"ENTREGADO"
8558,8558,8558,"EN PROCESO"
8559,8559,8559,"ENTREGADO"
8560,8560,8560,"EN PROCESO"
8561,8561,8561,"EN PROCESO"
8562,8562,8562,"ENTREGADO"
8563,8563,8563,"EN PROCESO"
8564,8564,8564,"ENTREGADO"
8565,8565,8565,"EN PROCESO"
8566,8566,8566,"EN PROCESO"
8567,8567,8567,"ENTREGADO"
8568,8568,8568,"EN PROCESO"
8569,8569,8569,"ENTREGADO"
8570,8570,8570,"EN PROCESO"
8571,8571,8571,"EN PROCESO"
8572,8572,8572,"ENTREGADO"
8573,8573,8573,"EN PROCESO"
8574,8574,8574,"ENTREGADO"
8575,8575,8575,"EN PROCESO"
8576,8576,8576,"EN PROCESO"
8577,8577,8577,"ENTREGADO"
8578,8578,8578,"EN PROCESO"
8579,8579,8579,"ENTREGADO"
8580,8580,8580,"EN PROCESO"
8581,8581,8581,"EN PROCESO"
8582,8582,8582,"ENTREGADO"
8583,8583,8583,"EN PROCESO"
8584,8584,8584,"ENTREGADO"
8585,8585,8585,"EN PROCESO"
8586,8586,8586,"EN PROCESO"
8587,8587,8587,"ENTREGADO"
8588,8588,8588,"EN PROCESO"
8589,8589,8589,"ENTREGADO"
8590,8590,8590,"EN PROCESO"
8591,8591,8591,"EN PROCESO"
8592,8592,8592,"ENTREGADO"
8593,8593,8593,"EN PROCESO"
8594,8594,8594,"ENTREGADO"
8595,8595,8595,"EN PROCESO"
8596,8596,8596,"EN PROCESO"
8597,8597,8597,"ENTREGADO"
8598,8598,8598,"EN PROCESO"
8599,8599,8599,"ENTREGADO"
8600,8600,8600,"EN PROCESO"
8601,8601,8601,"EN PROCESO"
8602,8602,8602,"ENTREGADO"
8603,8603,8603,"EN PROCESO"
8604,8604,8604,"ENTREGADO"
8605,8605,8605,"EN PROCESO"
8606,8606,8606,"EN PROCESO"
8607,8607,8607,"ENTREGADO"
8608,8608,8608,"EN PROCESO"
8609,8609,8609,"ENTREGADO"
8610,8610,8610,"EN PROCESO"
8611,8611,8611,"EN PROCESO"
8612,8612,8612,"ENTREGADO"
8613,8613,8613,"EN PROCESO"
8614,8614,8614,"ENTREGADO"
8615,8615,8615,"EN PROCESO"
8616,8616,8616,"EN PROCESO"
8617,8617,8617,"ENTREGADO"
8618,8618,8618,"EN PROCESO"
8619,8619,8619,"ENTREGADO"
8620,8620,8620,"EN PROCESO"
8621,8621,8621,"EN PROCESO"
8622,8622,8622,"ENTREGADO"
8623,8623,8623,"EN PROCESO"
8624,8624,8624,"ENTREGADO"
8625,8625,8625,"EN PROCESO"
8626,8626,8626,"EN PROCESO"
8627,8627,8627,"ENTREGADO"
8628,8628,8628,"EN PROCESO"
8629,8629,8629,"ENTREGADO"
8630,8630,8630,"EN PROCESO"
8631,8631,8631,"EN PROCESO"
8632,8632,8632,"ENTREGADO"
8633,8633,8633,"EN PROCESO"
8634,8634,8634,"ENTREGADO"
8635,8635,8635,"EN PROCESO"
8636,8636,8636,"EN PROCESO"
8637,8637,8637,"ENTREGADO"
8638,8638,8638,"EN PROCESO"
8639,8639,8639,"ENTREGADO"
8640,8640,8640,"EN PROCESO"
8641,8641,8641,"EN PROCESO"
8642,8642,8642,"ENTREGADO"
8643,8643,8643,"EN PROCESO"
8644,8644,8644,"ENTREGADO"
8645,8645,8645,"EN PROCESO"
8646,8646,8646,"EN PROCESO"
8647,8647,8647,"ENTREGADO"
8648,8648,8648,"EN PROCESO"
8649,8649,8649,"ENTREGADO"
8650,8650,8650,"EN PROCESO"
8651,8651,8651,"EN PROCESO"
8652,8652,8652,"ENTREGADO"
8653,8653,8653,"EN PROCESO"
8654,8654,8654,"ENTREGADO"
8655,8655,8655,"EN PROCESO"
8656,8656,8656,"EN PROCESO"
8657,8657,8657,"ENTREGADO"
8658,8658,8658,"EN PROCESO"
8659,8659,8659,"ENTREGADO"
8660,8660,8660,"EN PROCESO"
8661,8661,8661,"EN PROCESO"
8662,8662,8662,"ENTREGADO"
8663,8663,8663,"EN PROCESO"
8664,8664,8664,"ENTREGADO"
8665,8665,8665,"EN PROCESO"
8666,8666,8666,"EN PROCESO"
8667,8667,8667,"ENTREGADO"
8668,8668,8668,"EN PROCESO"
8669,8669,8669,"ENTREGADO"
8670,8670,8670,"EN PROCESO"
8671,8671,8671,"EN PROCESO"
8672,8672,8672,"ENTREGADO"
8673,8673,8673,"EN PROCESO"
8674,8674,8674,"ENTREGADO"
8675,8675,8675,"EN PROCESO"
8676,8676,8676,"EN PROCESO"
8677,8677,8677,"ENTREGADO"
8678,8678,8678,"EN PROCESO"
8679,8679,8679,"ENTREGADO"
8680,8680,8680,"EN PROCESO"
8681,8681,8681,"EN PROCESO"
8682,8682,8682,"ENTREGADO"
8683,8683,8683,"EN PROCESO"
8684,8684,8684,"ENTREGADO"
8685,8685,8685,"EN PROCESO"
8686,8686,8686,"EN PROCESO"
8687,8687,8687,"ENTREGADO"
8688,8688,8688,"EN PROCESO"
8689,8689,8689,"ENTREGADO"
8690,8690,8690,"EN PROCESO"
8691,8691,8691,"EN PROCESO"
8692,8692,8692,"ENTREGADO"
8693,8693,8693,"EN PROCESO"
8694,8694,8694,"ENTREGADO"
8695,8695,8695,"EN PROCESO"
8696,8696,8696,"EN PROCESO"
8697,8697,8697,"ENTREGADO"
8698,8698,8698,"EN PROCESO"
8699,8699,8699,"ENTREGADO"
8700,8700,8700,"EN PROCESO"
8701,8701,8701,"EN PROCESO"
8702,8702,8702,"ENTREGADO"
8703,8703,8703,"EN PROCESO"
8704,8704,8704,"ENTREGADO"
8705,8705,8705,"EN PROCESO"
8706,8706,8706,"EN PROCESO"
8707,8707,8707,"ENTREGADO"
8708,8708,8708,"EN PROCESO"
8709,8709,8709,"ENTREGADO"
8710,8710,8710,"EN PROCESO"
8711,8711,8711,"EN PROCESO"
8712,8712,8712,"ENTREGADO"
8713,8713,8713,"EN PROCESO"
8714,8714,8714,"ENTREGADO"
8715,8715,8715,"EN PROCESO"
8716,8716,8716,"EN PROCESO"
8717,8717,8717,"ENTREGADO"
8718,8718,8718,"EN PROCESO"
8719,8719,8719,"ENTREGADO"
8720,8720,8720,"EN PROCESO"
8721,8721,8721,"EN PROCESO"
8722,8722,8722,"ENTREGADO"
8723,8723,8723,"EN PROCESO"
8724,8724,8724,"ENTREGADO"
8725,8725,8725,"EN PROCESO"
8726,8726,8726,"EN PROCESO"
8727,8727,8727,"ENTREGADO"
8728,8728,8728,"EN PROCESO"
8729,8729,8729,"ENTREGADO"
8730,8730,8730,"EN PROCESO"
8731,8731,8731,"EN PROCESO"
8732,8732,8732,"ENTREGADO"
8733,8733,8733,"EN PROCESO"
8734,8734,8734,"ENTREGADO"
8735,8735,8735,"EN PROCESO"
8736,8736,8736,"EN PROCESO"
8737,8737,8737,"ENTREGADO"
8738,8738,8738,"EN PROCESO"
8739,8739,8739,"ENTREGADO"
8740,8740,8740,"EN PROCESO"
8741,8741,8741,"EN PROCESO"
8742,8742,8742,"ENTREGADO"
8743,8743,8743,"EN PROCESO"
8744,8744,8744,"ENTREGADO"
8745,8745,8745,"EN PROCESO"
8746,8746,8746,"EN PROCESO"
8747,8747,8747,"ENTREGADO"
8748,8748,8748,"EN PROCESO"
8749,8749,8749,"ENTREGADO"
8750,8750,8750,"EN PROCESO"
8751,8751,8751,"EN PROCESO"
8752,8752,8752,"ENTREGADO"
8753,8753,8753,"EN PROCESO"
8754,8754,8754,"ENTREGADO"
8755,8755,8755,"EN PROCESO"
8756,8756,8756,"EN PROCESO"
8757,8757,8757,"ENTREGADO"
8758,8758,8758,"EN PROCESO"
8759,8759,8759,"ENTREGADO"
8760,8760,8760,"EN PROCESO"
8761,8761,8761,"EN PROCESO"
8762,8762,8762,"ENTREGADO"
8763,8763,8763,"EN PROCESO"
8764,8764,8764,"ENTREGADO"
8765,8765,8765,"EN PROCESO"
8766,8766,8766,"EN PROCESO"
8767,8767,8767,"ENTREGADO"
8768,8768,8768,"EN PROCESO"
8769,8769,8769,"ENTREGADO"
8770,8770,8770,"EN PROCESO"
8771,8771,8771,"EN PROCESO"
8772,8772,8772,"ENTREGADO"
8773,8773,8773,"EN PROCESO"
8774,8774,8774,"ENTREGADO"
8775,8775,8775,"EN PROCESO"
8776,8776,8776,"EN PROCESO"
8777,8777,8777,"ENTREGADO"
8778,8778,8778,"EN PROCESO"
8779,8779,8779,"ENTREGADO"
8780,8780,8780,"EN PROCESO"
8781,8781,8781,"EN PROCESO"
8782,8782,8782,"ENTREGADO"
8783,8783,8783,"EN PROCESO"
8784,8784,8784,"ENTREGADO"
8785,8785,8785,"EN PROCESO"
8786,8786,8786,"EN PROCESO"
8787,8787,8787,"ENTREGADO"
8788,8788,8788,"EN PROCESO"
8789,8789,8789,"ENTREGADO"
8790,8790,8790,"EN PROCESO"
8791,8791,8791,"EN PROCESO"
8792,8792,8792,"ENTREGADO"
8793,8793,8793,"EN PROCESO"
8794,8794,8794,"ENTREGADO"
8795,8795,8795,"EN PROCESO"
8796,8796,8796,"EN PROCESO"
8797,8797,8797,"ENTREGADO"
8798,8798,8798,"EN PROCESO"
8799,8799,8799,"ENTREGADO"
8800,8800,8800,"EN PROCESO"
8801,8801,8801,"EN PROCESO"
8802,8802,8802,"ENTREGADO"
8803,8803,8803,"EN PROCESO"
8804,8804,8804,"ENTREGADO"
8805,8805,8805,"EN PROCESO"
8806,8806,8806,"EN PROCESO"
8807,8807,8807,"ENTREGADO"
8808,8808,8808,"EN PROCESO"
8809,8809,8809,"ENTREGADO"
8810,8810,8810,"EN PROCESO"
8811,8811,8811,"EN PROCESO"
8812,8812,8812,"ENTREGADO"
8813,8813,8813,"EN PROCESO"
8814,8814,8814,"ENTREGADO"
8815,8815,8815,"EN PROCESO"
8816,8816,8816,"EN PROCESO"
8817,8817,8817,"ENTREGADO"
8818,8818,8818,"EN PROCESO"
8819,8819,8819,"ENTREGADO"
8820,8820,8820,"EN PROCESO"
8821,8821,8821,"EN PROCESO"
8822,8822,8822,"ENTREGADO"
8823,8823,8823,"EN PROCESO"
8824,8824,8824,"ENTREGADO"
8825,8825,8825,"EN PROCESO"
8826,8826,8826,"EN PROCESO"
8827,8827,8827,"ENTREGADO"
8828,8828,8828,"EN PROCESO"
8829,8829,8829,"ENTREGADO"
8830,8830,8830,"EN PROCESO"
8831,8831,8831,"EN PROCESO"
8832,8832,8832,"ENTREGADO"
8833,8833,8833,"EN PROCESO"
8834,8834,8834,"ENTREGADO"
8835,8835,8835,"EN PROCESO"
8836,8836,8836,"EN PROCESO"
8837,8837,8837,"ENTREGADO"
8838,8838,8838,"EN PROCESO"
8839,8839,8839,"ENTREGADO"
8840,8840,8840,"EN PROCESO"
8841,8841,8841,"EN PROCESO"
8842,8842,8842,"ENTREGADO"
8843,8843,8843,"EN PROCESO"
8844,8844,8844,"ENTREGADO"
8845,8845,8845,"EN PROCESO"
8846,8846,8846,"EN PROCESO"
8847,8847,8847,"ENTREGADO"
8848,8848,8848,"EN PROCESO"
8849,8849,8849,"ENTREGADO"
8850,8850,8850,"EN PROCESO"
8851,8851,8851,"EN PROCESO"
8852,8852,8852,"ENTREGADO"
8853,8853,8853,"EN PROCESO"
8854,8854,8854,"ENTREGADO"
8855,8855,8855,"EN PROCESO"
8856,8856,8856,"EN PROCESO"
8857,8857,8857,"ENTREGADO"
8858,8858,8858,"EN PROCESO"
8859,8859,8859,"ENTREGADO"
8860,8860,8860,"EN PROCESO"
8861,8861,8861,"EN PROCESO"
8862,8862,8862,"ENTREGADO"
8863,8863,8863,"EN PROCESO"
8864,8864,8864,"ENTREGADO"
8865,8865,8865,"EN PROCESO"
8866,8866,8866,"EN PROCESO"
8867,8867,8867,"ENTREGADO"
8868,8868,8868,"EN PROCESO"
8869,8869,8869,"ENTREGADO"
8870,8870,8870,"EN PROCESO"
8871,8871,8871,"EN PROCESO"
8872,8872,8872,"ENTREGADO"
8873,8873,8873,"EN PROCESO"
8874,8874,8874,"ENTREGADO"
8875,8875,8875,"EN PROCESO"
8876,8876,8876,"EN PROCESO"
8877,8877,8877,"ENTREGADO"
8878,8878,8878,"EN PROCESO"
8879,8879,8879,"ENTREGADO"
8880,8880,8880,"EN PROCESO"
8881,8881,8881,"EN PROCESO"
8882,8882,8882,"ENTREGADO"
8883,8883,8883,"EN PROCESO"
8884,8884,8884,"ENTREGADO"
8885,8885,8885,"EN PROCESO"
8886,8886,8886,"EN PROCESO"
8887,8887,8887,"ENTREGADO"
8888,8888,8888,"EN PROCESO"
8889,8889,8889,"ENTREGADO"
8890,8890,8890,"EN PROCESO"
8891,8891,8891,"EN PROCESO"
8892,8892,8892,"ENTREGADO"
8893,8893,8893,"EN PROCESO"
8894,8894,8894,"ENTREGADO"
8895,8895,8895,"EN PROCESO"
8896,8896,8896,"EN PROCESO"
8897,8897,8897,"ENTREGADO"
8898,8898,8898,"EN PROCESO"
8899,8899,8899,"ENTREGADO"
8900,8900,8900,"EN PROCESO"
8901,8901,8901,"EN PROCESO"
8902,8902,8902,"ENTREGADO"
8903,8903,8903,"EN PROCESO"
8904,8904,8904,"ENTREGADO"
8905,8905,8905,"EN PROCESO"
8906,8906,8906,"EN PROCESO"
8907,8907,8907,"ENTREGADO"
8908,8908,8908,"EN PROCESO"
8909,8909,8909,"ENTREGADO"
8910,8910,8910,"EN PROCESO"
8911,8911,8911,"EN PROCESO"
8912,8912,8912,"ENTREGADO"
8913,8913,8913,"EN PROCESO"
8914,8914,8914,"ENTREGADO"
8915,8915,8915,"EN PROCESO"
8916,8916,8916,"EN PROCESO"
8917,8917,8917,"ENTREGADO"
8918,8918,8918,"EN PROCESO"
8919,8919,8919,"ENTREGADO"
8920,8920,8920,"EN PROCESO"
8921,8921,8921,"EN PROCESO"
8922,8922,8922,"ENTREGADO"
8923,8923,8923,"EN PROCESO"
8924,8924,8924,"ENTREGADO"
8925,8925,8925,"EN PROCESO"
8926,8926,8926,"EN PROCESO"
8927,8927,8927,"ENTREGADO"
8928,8928,8928,"EN PROCESO"
8929,8929,8929,"ENTREGADO"
8930,8930,8930,"EN PROCESO"
8931,8931,8931,"EN PROCESO"
8932,8932,8932,"ENTREGADO"
8933,8933,8933,"EN PROCESO"
8934,8934,8934,"ENTREGADO"
8935,8935,8935,"EN PROCESO"
8936,8936,8936,"EN PROCESO"
8937,8937,8937,"ENTREGADO"
8938,8938,8938,"EN PROCESO"
8939,8939,8939,"ENTREGADO"
8940,8940,8940,"EN PROCESO"
8941,8941,8941,"EN PROCESO"
8942,8942,8942,"ENTREGADO"
8943,8943,8943,"EN PROCESO"
8944,8944,8944,"ENTREGADO"
8945,8945,8945,"EN PROCESO"
8946,8946,8946,"EN PROCESO"
8947,8947,8947,"ENTREGADO"
8948,8948,8948,"EN PROCESO"
8949,8949,8949,"ENTREGADO"
8950,8950,8950,"EN PROCESO"
8951,8951,8951,"EN PROCESO"
8952,8952,8952,"ENTREGADO"
8953,8953,8953,"EN PROCESO"
8954,8954,8954,"ENTREGADO"
8955,8955,8955,"EN PROCESO"
8956,8956,8956,"EN PROCESO"
8957,8957,8957,"ENTREGADO"
8958,8958,8958,"EN PROCESO"
8959,8959,8959,"ENTREGADO"
8960,8960,8960,"EN PROCESO"
8961,8961,8961,"EN PROCESO"
8962,8962,8962,"ENTREGADO"
8963,8963,8963,"EN PROCESO"
8964,8964,8964,"ENTREGADO"
8965,8965,8965,"EN PROCESO"
8966,8966,8966,"EN PROCESO"
8967,8967,8967,"ENTREGADO"
8968,8968,8968,"EN PROCESO"
8969,8969,8969,"ENTREGADO"
8970,8970,8970,"EN PROCESO"
8971,8971,8971,"EN PROCESO"
8972,8972,8972,"ENTREGADO"
8973,8973,8973,"EN PROCESO"
8974,8974,8974,"ENTREGADO"
8975,8975,8975,"EN PROCESO"
8976,8976,8976,"EN PROCESO"
8977,8977,8977,"ENTREGADO"
8978,8978,8978,"EN PROCESO"
8979,8979,8979,"ENTREGADO"
8980,8980,8980,"EN PROCESO"
8981,8981,8981,"EN PROCESO"
8982,8982,8982,"ENTREGADO"
8983,8983,8983,"EN PROCESO"
8984,8984,8984,"ENTREGADO"
8985,8985,8985,"EN PROCESO"
8986,8986,8986,"EN PROCESO"
8987,8987,8987,"ENTREGADO"
8988,8988,8988,"EN PROCESO"
8989,8989,8989,"ENTREGADO"
8990,8990,8990,"EN PROCESO"
8991,8991,8991,"EN PROCESO"
8992,8992,8992,"ENTREGADO"
8993,8993,8993,"EN PROCESO"
8994,8994,8994,"ENTREGADO"
8995,8995,8995,"EN PROCESO"
8996,8996,8996,"EN PROCESO"
8997,8997,8997,"ENTREGADO"
8998,8998,8998,"EN PROCESO"
8999,8999,8999,"ENTREGADO"
9000,9000,9000,"EN PROCESO"
9001,9001,9001,"EN PROCESO"
9002,9002,9002,"ENTREGADO"
9003,9003,9003,"EN PROCESO"
9004,9004,9004,"ENTREGADO"
9005,9005,9005,"EN PROCESO"
9006,9006,9006,"EN PROCESO"
9007,9007,9007,"ENTREGADO"
9008,9008,9008,"EN PROCESO"
9009,9009,9009,"ENTREGADO"
9010,9010,9010,"EN PROCESO"
9011,9011,9011,"EN PROCESO"
9012,9012,9012,"ENTREGADO"
9013,9013,9013,"EN PROCESO"
9014,9014,9014,"ENTREGADO"
9015,9015,9015,"EN PROCESO"
9016,9016,9016,"EN PROCESO"
9017,9017,9017,"ENTREGADO"
9018,9018,9018,"EN PROCESO"
9019,9019,9019,"ENTREGADO"
9020,9020,9020,"EN PROCESO"
9021,9021,9021,"EN PROCESO"
9022,9022,9022,"ENTREGADO"
9023,9023,9023,"EN PROCESO"
9024,9024,9024,"ENTREGADO"
9025,9025,9025,"EN PROCESO"
9026,9026,9026,"EN PROCESO"
9027,9027,9027,"ENTREGADO"
9028,9028,9028,"EN PROCESO"
9029,9029,9029,"ENTREGADO"
9030,9030,9030,"EN PROCESO"
9031,9031,9031,"EN PROCESO"
9032,9032,9032,"ENTREGADO"
9033,9033,9033,"EN PROCESO"
9034,9034,9034,"ENTREGADO"
9035,9035,9035,"EN PROCESO"
9036,9036,9036,"EN PROCESO"
9037,9037,9037,"ENTREGADO"
9038,9038,9038,"EN PROCESO"
9039,9039,9039,"ENTREGADO"
9040,9040,9040,"EN PROCESO"
9041,9041,9041,"EN PROCESO"
9042,9042,9042,"ENTREGADO"
9043,9043,9043,"EN PROCESO"
9044,9044,9044,"ENTREGADO"
9045,9045,9045,"EN PROCESO"
9046,9046,9046,"EN PROCESO"
9047,9047,9047,"ENTREGADO"
9048,9048,9048,"EN PROCESO"
9049,9049,9049,"ENTREGADO"
9050,9050,9050,"EN PROCESO"
9051,9051,9051,"EN PROCESO"
9052,9052,9052,"ENTREGADO"
9053,9053,9053,"EN PROCESO"
9054,9054,9054,"ENTREGADO"
9055,9055,9055,"EN PROCESO"
9056,9056,9056,"EN PROCESO"
9057,9057,9057,"ENTREGADO"
9058,9058,9058,"EN PROCESO"
9059,9059,9059,"ENTREGADO"
9060,9060,9060,"EN PROCESO"
9061,9061,9061,"EN PROCESO"
9062,9062,9062,"ENTREGADO"
9063,9063,9063,"EN PROCESO"
9064,9064,9064,"ENTREGADO"
9065,9065,9065,"EN PROCESO"
9066,9066,9066,"EN PROCESO"
9067,9067,9067,"ENTREGADO"
9068,9068,9068,"EN PROCESO"
9069,9069,9069,"ENTREGADO"
9070,9070,9070,"EN PROCESO"
9071,9071,9071,"EN PROCESO"
9072,9072,9072,"ENTREGADO"
9073,9073,9073,"EN PROCESO"
9074,9074,9074,"ENTREGADO"
9075,9075,9075,"EN PROCESO"
9076,9076,9076,"EN PROCESO"
9077,9077,9077,"ENTREGADO"
9078,9078,9078,"EN PROCESO"
9079,9079,9079,"ENTREGADO"
9080,9080,9080,"EN PROCESO"
9081,9081,9081,"EN PROCESO"
9082,9082,9082,"ENTREGADO"
9083,9083,9083,"EN PROCESO"
9084,9084,9084,"ENTREGADO"
9085,9085,9085,"EN PROCESO"
9086,9086,9086,"EN PROCESO"
9087,9087,9087,"ENTREGADO"
9088,9088,9088,"EN PROCESO"
9089,9089,9089,"ENTREGADO"
9090,9090,9090,"EN PROCESO"
9091,9091,9091,"EN PROCESO"
9092,9092,9092,"ENTREGADO"
9093,9093,9093,"EN PROCESO"
9094,9094,9094,"ENTREGADO"
9095,9095,9095,"EN PROCESO"
9096,9096,9096,"EN PROCESO"
9097,9097,9097,"ENTREGADO"
9098,9098,9098,"EN PROCESO"
9099,9099,9099,"ENTREGADO"
9100,9100,9100,"EN PROCESO"
9101,9101,9101,"EN PROCESO"
9102,9102,9102,"ENTREGADO"
9103,9103,9103,"EN PROCESO"
9104,9104,9104,"ENTREGADO"
9105,9105,9105,"EN PROCESO"
9106,9106,9106,"EN PROCESO"
9107,9107,9107,"ENTREGADO"
9108,9108,9108,"EN PROCESO"
9109,9109,9109,"ENTREGADO"
9110,9110,9110,"EN PROCESO"
9111,9111,9111,"EN PROCESO"
9112,9112,9112,"ENTREGADO"
9113,9113,9113,"EN PROCESO"
9114,9114,9114,"ENTREGADO"
9115,9115,9115,"EN PROCESO"
9116,9116,9116,"EN PROCESO"
9117,9117,9117,"ENTREGADO"
9118,9118,9118,"EN PROCESO"
9119,9119,9119,"ENTREGADO"
9120,9120,9120,"EN PROCESO"
9121,9121,9121,"EN PROCESO"
9122,9122,9122,"ENTREGADO"
9123,9123,9123,"EN PROCESO"
9124,9124,9124,"ENTREGADO"
9125,9125,9125,"EN PROCESO"
9126,9126,9126,"EN PROCESO"
9127,9127,9127,"ENTREGADO"
9128,9128,9128,"EN PROCESO"
9129,9129,9129,"ENTREGADO"
9130,9130,9130,"EN PROCESO"
9131,9131,9131,"EN PROCESO"
9132,9132,9132,"ENTREGADO"
9133,9133,9133,"EN PROCESO"
9134,9134,9134,"ENTREGADO"
9135,9135,9135,"EN PROCESO"
9136,9136,9136,"EN PROCESO"
9137,9137,9137,"ENTREGADO"
9138,9138,9138,"EN PROCESO"
9139,9139,9139,"ENTREGADO"
9140,9140,9140,"EN PROCESO"
9141,9141,9141,"EN PROCESO"
9142,9142,9142,"ENTREGADO"
9143,9143,9143,"EN PROCESO"
9144,9144,9144,"ENTREGADO"
9145,9145,9145,"EN PROCESO"
9146,9146,9146,"EN PROCESO"
9147,9147,9147,"ENTREGADO"
9148,9148,9148,"EN PROCESO"
9149,9149,9149,"ENTREGADO"
9150,9150,9150,"EN PROCESO"
9151,9151,9151,"EN PROCESO"
9152,9152,9152,"ENTREGADO"
9153,9153,9153,"EN PROCESO"
9154,9154,9154,"ENTREGADO"
9155,9155,9155,"EN PROCESO"
9156,9156,9156,"EN PROCESO"
9157,9157,9157,"ENTREGADO"
9158,9158,9158,"EN PROCESO"
9159,9159,9159,"ENTREGADO"
9160,9160,9160,"EN PROCESO"
9161,9161,9161,"EN PROCESO"
9162,9162,9162,"ENTREGADO"
9163,9163,9163,"EN PROCESO"
9164,9164,9164,"ENTREGADO"
9165,9165,9165,"EN PROCESO"
9166,9166,9166,"EN PROCESO"
9167,9167,9167,"ENTREGADO"
9168,9168,9168,"EN PROCESO"
9169,9169,9169,"ENTREGADO"
9170,9170,9170,"EN PROCESO"
9171,9171,9171,"EN PROCESO"
9172,9172,9172,"ENTREGADO"
9173,9173,9173,"EN PROCESO"
9174,9174,9174,"ENTREGADO"
9175,9175,9175,"EN PROCESO"
9176,9176,9176,"EN PROCESO"
9177,9177,9177,"ENTREGADO"
9178,9178,9178,"EN PROCESO"
9179,9179,9179,"ENTREGADO"
9180,9180,9180,"EN PROCESO"
9181,9181,9181,"EN PROCESO"
9182,9182,9182,"ENTREGADO"
9183,9183,9183,"EN PROCESO"
9184,9184,9184,"ENTREGADO"
9185,9185,9185,"EN PROCESO"
9186,9186,9186,"EN PROCESO"
9187,9187,9187,"ENTREGADO"
9188,9188,9188,"EN PROCESO"
9189,9189,9189,"ENTREGADO"
9190,9190,9190,"EN PROCESO"
9191,9191,9191,"EN PROCESO"
9192,9192,9192,"ENTREGADO"
9193,9193,9193,"EN PROCESO"
9194,9194,9194,"ENTREGADO"
9195,9195,9195,"EN PROCESO"
9196,9196,9196,"EN PROCESO"
9197,9197,9197,"ENTREGADO"
9198,9198,9198,"EN PROCESO"
9199,9199,9199,"ENTREGADO"
9200,9200,9200,"EN PROCESO"
9201,9201,9201,"EN PROCESO"
9202,9202,9202,"ENTREGADO"
9203,9203,9203,"EN PROCESO"
9204,9204,9204,"ENTREGADO"
9205,9205,9205,"EN PROCESO"
9206,9206,9206,"EN PROCESO"
9207,9207,9207,"ENTREGADO"
9208,9208,9208,"EN PROCESO"
9209,9209,9209,"ENTREGADO"
9210,9210,9210,"EN PROCESO"
9211,9211,9211,"EN PROCESO"
9212,9212,9212,"ENTREGADO"
9213,9213,9213,"EN PROCESO"
9214,9214,9214,"ENTREGADO"
9215,9215,9215,"EN PROCESO"
9216,9216,9216,"EN PROCESO"
9217,9217,9217,"ENTREGADO"
9218,9218,9218,"EN PROCESO"
9219,9219,9219,"ENTREGADO"
9220,9220,9220,"EN PROCESO"
9221,9221,9221,"EN PROCESO"
9222,9222,9222,"ENTREGADO"
9223,9223,9223,"EN PROCESO"
9224,9224,9224,"ENTREGADO"
9225,9225,9225,"EN PROCESO"
9226,9226,9226,"EN PROCESO"
9227,9227,9227,"ENTREGADO"
9228,9228,9228,"EN PROCESO"
9229,9229,9229,"ENTREGADO"
9230,9230,9230,"EN PROCESO"
9231,9231,9231,"EN PROCESO"
9232,9232,9232,"ENTREGADO"
9233,9233,9233,"EN PROCESO"
9234,9234,9234,"ENTREGADO"
9235,9235,9235,"EN PROCESO"
9236,9236,9236,"EN PROCESO"
9237,9237,9237,"ENTREGADO"
9238,9238,9238,"EN PROCESO"
9239,9239,9239,"ENTREGADO"
9240,9240,9240,"EN PROCESO"
9241,9241,9241,"EN PROCESO"
9242,9242,9242,"ENTREGADO"
9243,9243,9243,"EN PROCESO"
9244,9244,9244,"ENTREGADO"
9245,9245,9245,"EN PROCESO"
9246,9246,9246,"EN PROCESO"
9247,9247,9247,"ENTREGADO"
9248,9248,9248,"EN PROCESO"
9249,9249,9249,"ENTREGADO"
9250,9250,9250,"EN PROCESO"
9251,9251,9251,"EN PROCESO"
9252,9252,9252,"ENTREGADO"
9253,9253,9253,"EN PROCESO"
9254,9254,9254,"ENTREGADO"
9255,9255,9255,"EN PROCESO"
9256,9256,9256,"EN PROCESO"
9257,9257,9257,"ENTREGADO"
9258,9258,9258,"EN PROCESO"
9259,9259,9259,"ENTREGADO"
9260,9260,9260,"EN PROCESO"
9261,9261,9261,"EN PROCESO"
9262,9262,9262,"ENTREGADO"
9263,9263,9263,"EN PROCESO"
9264,9264,9264,"ENTREGADO"
9265,9265,9265,"EN PROCESO"
9266,9266,9266,"EN PROCESO"
9267,9267,9267,"ENTREGADO"
9268,9268,9268,"EN PROCESO"
9269,9269,9269,"ENTREGADO"
9270,9270,9270,"EN PROCESO"
9271,9271,9271,"EN PROCESO"
9272,9272,9272,"ENTREGADO"
9273,9273,9273,"EN PROCESO"
9274,9274,9274,"ENTREGADO"
9275,9275,9275,"EN PROCESO"
9276,9276,9276,"EN PROCESO"
9277,9277,9277,"ENTREGADO"
9278,9278,9278,"EN PROCESO"
